id,gid,x,y,dir_x,dir_y,radius,time
36,36,7.03647,-1.88,-0.972045,0.23473,0.1,83.04
36,36,6.97294,-1.86,-0.971702,0.236086,0.1,83.08
36,36,6.90941,-1.84,-0.971359,0.237443,0.1,83.12
36,36,6.84588,-1.82,-0.971017,0.238799,0.1,83.16
36,36,6.78235,-1.8,-0.970674,0.240156,0.1,83.2
36,36,6.71882,-1.78,-0.970331,0.241512,0.1,83.24
36,36,6.65529,-1.76,-0.969988,0.242869,0.1,83.28
36,36,6.59176,-1.74,-0.969646,0.244226,0.1,83.32
36,36,6.52824,-1.72,-0.969303,0.245582,0.1,83.36
36,36,6.46471,-1.7,-0.96896,0.246939,0.1,83.4
36,36,6.40118,-1.68,-0.968618,0.248295,0.1,83.44
36,36,6.33765,-1.66,-0.968275,0.249652,0.1,83.48
36,36,6.27412,-1.64,-0.967932,0.251008,0.1,83.52
36,36,6.21059,-1.62,-0.96759,0.252365,0.1,83.56
36,36,6.14706,-1.6,-0.967247,0.253721,0.1,83.6
36,36,6.08353,-1.58,-0.966904,0.255078,0.1,83.64
36,36,6.02,-1.56,-0.966562,0.256435,0.1,83.68
36,36,5.96455,-1.54545,-0.967322,0.253055,0.1,83.72
36,36,5.90909,-1.53091,-0.968082,0.249676,0.1,83.76
36,36,5.85364,-1.51636,-0.968842,0.246297,0.1,83.8
36,36,5.79818,-1.50182,-0.969602,0.242917,0.1,83.84
36,36,5.74273,-1.48727,-0.970362,0.239538,0.1,83.88
36,36,5.68727,-1.47273,-0.971122,0.236159,0.1,83.92
36,36,5.63182,-1.45818,-0.971882,0.232779,0.1,83.96
36,36,5.57636,-1.44364,-0.972642,0.2294,0.1,84
36,36,5.52091,-1.42909,-0.973402,0.226021,0.1,84.04
36,36,5.46545,-1.41455,-0.974162,0.222641,0.1,84.08
36,36,5.41,-1.4,-0.974922,0.219262,0.1,84.12
36,36,5.35455,-1.38545,-0.975682,0.215883,0.1,84.16
36,36,5.29909,-1.37091,-0.976442,0.212503,0.1,84.2
36,36,5.24364,-1.35636,-0.977202,0.209124,0.1,84.24
36,36,5.18818,-1.34182,-0.977962,0.205745,0.1,84.28
36,36,5.13273,-1.32727,-0.978722,0.202365,0.1,84.32
36,36,5.07727,-1.31273,-0.979482,0.198986,0.1,84.36
36,36,5.02182,-1.29818,-0.980242,0.195607,0.1,84.4
36,36,4.96636,-1.28364,-0.981002,0.192227,0.1,84.44
36,36,4.91091,-1.26909,-0.981762,0.188848,0.1,84.48
36,36,4.85545,-1.25455,-0.982522,0.185469,0.1,84.52
36,36,4.8,-1.24,-0.983282,0.182089,0.1,84.56
36,36,4.74364,-1.22545,-0.983712,0.179282,0.1,84.6
36,36,4.68727,-1.21091,-0.984141,0.176475,0.1,84.64
36,36,4.63091,-1.19636,-0.984571,0.173668,0.1,84.68
36,36,4.57455,-1.18182,-0.985001,0.170861,0.1,84.72
36,36,4.51818,-1.16727,-0.98543,0.168053,0.1,84.76
36,36,4.46182,-1.15273,-0.98586,0.165246,0.1,84.8
36,36,4.40545,-1.13818,-0.986289,0.162439,0.1,84.84
36,36,4.34909,-1.12364,-0.986719,0.159632,0.1,84.88
36,36,4.29273,-1.10909,-0.987149,0.156825,0.1,84.92
36,36,4.23636,-1.09455,-0.987578,0.154017,0.1,84.96
36,36,4.18,-1.08,-0.988008,0.15121,0.1,85
36,36,4.12364,-1.06545,-0.988438,0.148403,0.1,85.04
36,36,4.06727,-1.05091,-0.988867,0.145596,0.1,85.08
36,36,4.01091,-1.03636,-0.989297,0.142789,0.1,85.12
36,36,3.95455,-1.02182,-0.989726,0.139982,0.1,85.16
36,36,3.89818,-1.00727,-0.990156,0.137174,0.1,85.2001
36,36,3.84182,-0.992727,-0.990586,0.134367,0.1,85.2401
36,36,3.78545,-0.978182,-0.991015,0.13156,0.1,85.2801
36,36,3.72909,-0.963636,-0.991445,0.128753,0.1,85.3201
36,36,3.67273,-0.949091,-0.991875,0.125946,0.1,85.3601
36,36,3.61636,-0.934546,-0.992304,0.123138,0.1,85.4001
36,36,3.56,-0.92,-0.992734,0.120331,0.1,85.4401
36,36,3.50381,-0.912381,-0.992155,0.12394,0.1,85.4801
36,36,3.44762,-0.904762,-0.991576,0.127549,0.1,85.5201
36,36,3.39143,-0.897143,-0.990998,0.131158,0.1,85.5601
36,36,3.33524,-0.889524,-0.990419,0.134766,0.1,85.6001
36,36,3.27905,-0.881905,-0.98984,0.138375,0.1,85.6401
36,36,3.22286,-0.874286,-0.989261,0.141984,0.1,85.6801
36,36,3.16667,-0.866667,-0.988683,0.145593,0.1,85.7201
36,36,3.11048,-0.859048,-0.988104,0.149202,0.1,85.7601
36,36,3.05429,-0.851429,-0.987525,0.15281,0.1,85.8001
36,36,2.9981,-0.84381,-0.986947,0.156419,0.1,85.8401
36,36,2.9419,-0.83619,-0.986368,0.160028,0.1,85.8801
36,36,2.88571,-0.828571,-0.985789,0.163637,0.1,85.9201
36,36,2.82952,-0.820952,-0.98521,0.167246,0.1,85.9601
36,36,2.77333,-0.813333,-0.984632,0.170854,0.1,86.0001
36,36,2.71714,-0.805714,-0.984053,0.174463,0.1,86.0401
36,36,2.66095,-0.798095,-0.983474,0.178072,0.1,86.0801
36,36,2.60476,-0.790476,-0.982896,0.181681,0.1,86.1201
36,36,2.54857,-0.782857,-0.982317,0.18529,0.1,86.1601
36,36,2.49238,-0.775238,-0.981738,0.188898,0.1,86.2001
36,36,2.43619,-0.767619,-0.981159,0.192507,0.1,86.2401
36,36,2.38,-0.76,-0.980581,0.196116,0.1,86.2801
36,36,2.3256,-0.7456,-0.980375,0.197082,0.1,86.3201
36,36,2.2712,-0.7312,-0.98017,0.198048,0.1,86.3601
36,36,2.2168,-0.7168,-0.979964,0.199013,0.1,86.4001
36,36,2.1624,-0.7024,-0.979758,0.199979,0.1,86.4401
36,36,2.108,-0.688,-0.979553,0.200945,0.1,86.4801
36,36,2.0536,-0.6736,-0.979347,0.201911,0.1,86.5201
36,36,1.9992,-0.6592,-0.979142,0.202877,0.1,86.5601
36,36,1.9448,-0.6448,-0.978936,0.203842,0.1,86.6001
36,36,1.8904,-0.6304,-0.97873,0.204808,0.1,86.6401
36,36,1.836,-0.616,-0.978525,0.205774,0.1,86.6801
36,36,1.7816,-0.6016,-0.978319,0.20674,0.1,86.7201
36,36,1.7272,-0.5872,-0.978114,0.207706,0.1,86.7601
36,36,1.6728,-0.5728,-0.977908,0.208671,0.1,86.8001
36,36,1.6184,-0.5584,-0.977702,0.209637,0.1,86.8401
36,36,1.564,-0.544,-0.977497,0.210603,0.1,86.8801
36,36,1.5096,-0.5296,-0.977291,0.211569,0.1,86.9201
36,36,1.4552,-0.5152,-0.977086,0.212534,0.1,86.9601
36,36,1.4008,-0.5008,-0.97688,0.2135,0.1,87.0001
36,36,1.3464,-0.4864,-0.976675,0.214466,0.1,87.0401
36,36,1.292,-0.472,-0.976469,0.215432,0.1,87.0801
36,36,1.2376,-0.4576,-0.976263,0.216398,0.1,87.1201
36,36,1.1832,-0.4432,-0.976058,0.217363,0.1,87.1601
36,36,1.1288,-0.4288,-0.975852,0.218329,0.1,87.2001
36,36,1.0744,-0.4144,-0.975647,0.219295,0.1,87.2401
36,36,1.02,-0.4,-0.975441,0.220261,0.1,87.2801
36,36,0.964,-0.392667,-0.976173,0.215322,0.1,87.3201
36,36,0.908,-0.385333,-0.976905,0.210384,0.1,87.3601
36,36,0.852,-0.378,-0.977637,0.205445,0.1,87.4001
36,36,0.796,-0.370667,-0.978369,0.200506,0.1,87.4401
36,36,0.74,-0.363333,-0.9791,0.195568,0.1,87.4801
36,36,0.684,-0.356,-0.979832,0.190629,0.1,87.5201
36,36,0.628,-0.348667,-0.980564,0.18569,0.1,87.5601
36,36,0.572,-0.341333,-0.981296,0.180752,0.1,87.6001
36,36,0.516,-0.334,-0.982028,0.175813,0.1,87.6401
36,36,0.46,-0.326667,-0.98276,0.170874,0.1,87.6801
36,36,0.404,-0.319333,-0.983492,0.165936,0.1,87.7201
36,36,0.348,-0.312,-0.984224,0.160997,0.1,87.7601
36,36,0.292,-0.304667,-0.984955,0.156058,0.1,87.8001
36,36,0.236,-0.297333,-0.985687,0.15112,0.1,87.8401
36,36,0.18,-0.29,-0.986419,0.146181,0.1,87.8801
36,36,0.124,-0.282667,-0.987151,0.141242,0.1,87.9201
36,36,0.068,-0.275333,-0.987883,0.136304,0.1,87.9601
36,36,0.0119998,-0.268,-0.988615,0.131365,0.1,88.0001
36,36,-0.044,-0.260667,-0.989347,0.126426,0.1,88.0401
36,36,-0.1,-0.253333,-0.990079,0.121488,0.1,88.0801
36,36,-0.156,-0.246,-0.99081,0.116549,0.1,88.1201
36,36,-0.212,-0.238667,-0.991542,0.11161,0.1,88.1601
36,36,-0.268,-0.231333,-0.992274,0.106672,0.1,88.2001
36,36,-0.324,-0.224,-0.993006,0.101733,0.1,88.2401
36,36,-0.38,-0.216667,-0.993738,0.0967943,0.1,88.2801
36,36,-0.436,-0.209333,-0.99447,0.0918557,0.1,88.3201
36,36,-0.492,-0.202,-0.995202,0.086917,0.1,88.3601
36,36,-0.548,-0.194667,-0.995934,0.0819784,0.1,88.4001
36,36,-0.604,-0.187333,-0.996665,0.0770397,0.1,88.4401
36,36,-0.66,-0.18,-0.997397,0.072101,0.1,88.4801
36,36,-0.713793,-0.175862,-0.997342,0.0727775,0.1,88.5201
36,36,-0.767586,-0.171724,-0.997286,0.0734539,0.1,88.5601
36,36,-0.821379,-0.167586,-0.997231,0.0741303,0.1,88.6001
36,36,-0.875172,-0.163448,-0.997175,0.0748067,0.1,88.6401
36,36,-0.928966,-0.15931,-0.997119,0.0754831,0.1,88.6801
36,36,-0.982759,-0.155172,-0.997064,0.0761595,0.1,88.7201
36,36,-1.03655,-0.151034,-0.997008,0.076836,0.1,88.7601
36,36,-1.09034,-0.146897,-0.996953,0.0775124,0.1,88.8001
36,36,-1.14414,-0.142759,-0.996897,0.0781888,0.1,88.8401
36,36,-1.19793,-0.138621,-0.996841,0.0788652,0.1,88.8801
36,36,-1.25172,-0.134483,-0.996786,0.0795416,0.1,88.9201
36,36,-1.30552,-0.130345,-0.99673,0.080218,0.1,88.9601
36,36,-1.35931,-0.126207,-0.996675,0.0808945,0.1,89.0001
36,36,-1.4131,-0.122069,-0.996619,0.0815709,0.1,89.0401
36,36,-1.4669,-0.117931,-0.996563,0.0822473,0.1,89.0801
36,36,-1.52069,-0.113793,-0.996508,0.0829237,0.1,89.1201
36,36,-1.57448,-0.109655,-0.996452,0.0836001,0.1,89.1601
36,36,-1.62828,-0.105517,-0.996397,0.0842765,0.1,89.2001
36,36,-1.68207,-0.101379,-0.996341,0.084953,0.1,89.2401
36,36,-1.73586,-0.0972414,-0.996285,0.0856294,0.1,89.2801
36,36,-1.78966,-0.0931035,-0.99623,0.0863058,0.1,89.3201
36,36,-1.84345,-0.0889655,-0.996174,0.0869822,0.1,89.3601
36,36,-1.89724,-0.0848276,-0.996119,0.0876586,0.1,89.4001
36,36,-1.95103,-0.0806897,-0.996063,0.088335,0.1,89.4401
36,36,-2.00483,-0.0765517,-0.996008,0.0890114,0.1,89.4801
36,36,-2.05862,-0.0724138,-0.995952,0.0896879,0.1,89.5201
36,36,-2.11241,-0.0682759,-0.995896,0.0903643,0.1,89.5602
36,36,-2.16621,-0.0641379,-0.995841,0.0910407,0.1,89.6002
36,36,-2.22,-0.06,-0.995785,0.0917171,0.1,89.6402
36,36,-2.27758,-0.0539394,-0.995113,0.0958527,0.1,89.6802
36,36,-2.33515,-0.0478788,-0.994442,0.0999883,0.1,89.7202
36,36,-2.39273,-0.0418182,-0.99377,0.104124,0.1,89.7602
36,36,-2.4503,-0.0357576,-0.993098,0.108259,0.1,89.8002
36,36,-2.50788,-0.029697,-0.992426,0.112395,0.1,89.8402
36,36,-2.56545,-0.0236364,-0.991754,0.116531,0.1,89.8802
36,36,-2.62303,-0.0175758,-0.991083,0.120666,0.1,89.9202
36,36,-2.68061,-0.0115151,-0.990411,0.124802,0.1,89.9602
36,36,-2.73818,-0.00545454,-0.989739,0.128937,0.1,90.0002
36,36,-2.79576,0.000606064,-0.989067,0.133073,0.1,90.0402
36,36,-2.85333,0.00666667,-0.988396,0.137209,0.1,90.0802
36,36,-2.91091,0.0127273,-0.987724,0.141344,0.1,90.1202
36,36,-2.96848,0.0187879,-0.987052,0.14548,0.1,90.1602
36,36,-3.02606,0.0248485,-0.98638,0.149615,0.1,90.2002
36,36,-3.08364,0.0309091,-0.985708,0.153751,0.1,90.2402
36,36,-3.14121,0.0369697,-0.985037,0.157886,0.1,90.2802
36,36,-3.19879,0.0430303,-0.984365,0.162022,0.1,90.3202
36,36,-3.25636,0.0490909,-0.983693,0.166158,0.1,90.3602
36,36,-3.31394,0.0551515,-0.983021,0.170293,0.1,90.4002
36,36,-3.37152,0.0612121,-0.982349,0.174429,0.1,90.4402
36,36,-3.42909,0.0672727,-0.981678,0.178564,0.1,90.4802
36,36,-3.48667,0.0733333,-0.981006,0.1827,0.1,90.5202
36,36,-3.54424,0.0793939,-0.980334,0.186835,0.1,90.5602
36,36,-3.60182,0.0854546,-0.979662,0.190971,0.1,90.6002
36,36,-3.65939,0.0915152,-0.978991,0.195107,0.1,90.6402
36,36,-3.71697,0.0975758,-0.978319,0.199242,0.1,90.6802
36,36,-3.77455,0.103636,-0.977647,0.203378,0.1,90.7202
36,36,-3.83212,0.109697,-0.976975,0.207513,0.1,90.7602
36,36,-3.8897,0.115758,-0.976303,0.211649,0.1,90.8002
36,36,-3.94727,0.121818,-0.975632,0.215785,0.1,90.8402
36,36,-4.00485,0.127879,-0.97496,0.21992,0.1,90.8802
36,36,-4.06242,0.133939,-0.974288,0.224056,0.1,90.9202
36,36,-4.12,0.14,-0.973616,0.228191,0.1,90.9602
36,36,-4.16774,0.150323,-0.973955,0.226555,0.1,91.0002
36,36,-4.21548,0.160645,-0.974294,0.224919,0.1,91.0402
36,36,-4.26323,0.170968,-0.974633,0.223282,0.1,91.0802
36,36,-4.31097,0.18129,-0.974973,0.221646,0.1,91.1202
36,36,-4.35871,0.191613,-0.975312,0.22001,0.1,91.1602
36,36,-4.40645,0.201935,-0.975651,0.218373,0.1,91.2002
36,36,-4.45419,0.212258,-0.97599,0.216737,0.1,91.2402
36,36,-4.50194,0.222581,-0.976329,0.215101,0.1,91.2802
36,36,-4.54968,0.232903,-0.976668,0.213464,0.1,91.3202
36,36,-4.59742,0.243226,-0.977007,0.211828,0.1,91.3602
36,36,-4.64516,0.253548,-0.977346,0.210192,0.1,91.4002
36,36,-4.6929,0.263871,-0.977685,0.208556,0.1,91.4402
36,36,-4.74064,0.274194,-0.978024,0.206919,0.1,91.4802
36,36,-4.78839,0.284516,-0.978363,0.205283,0.1,91.5202
36,36,-4.83613,0.294839,-0.978702,0.203647,0.1,91.5602
36,36,-4.88387,0.305161,-0.979041,0.20201,0.1,91.6002
36,36,-4.93161,0.315484,-0.97938,0.200374,0.1,91.6402
36,36,-4.97935,0.325806,-0.979719,0.198738,0.1,91.6802
36,36,-5.0271,0.336129,-0.980058,0.197101,0.1,91.7202
36,36,-5.07484,0.346452,-0.980397,0.195465,0.1,91.7602
36,36,-5.12258,0.356774,-0.980736,0.193829,0.1,91.8002
36,36,-5.17032,0.367097,-0.981076,0.192192,0.1,91.8402
36,36,-5.21806,0.377419,-0.981415,0.190556,0.1,91.8802
36,36,-5.26581,0.387742,-0.981754,0.18892,0.1,91.9202
36,36,-5.31355,0.398064,-0.982093,0.187283,0.1,91.9602
36,36,-5.36129,0.408387,-0.982432,0.185647,0.1,92.0002
36,36,-5.40903,0.41871,-0.982771,0.184011,0.1,92.0402
36,36,-5.45677,0.429032,-0.98311,0.182374,0.1,92.0802
36,36,-5.50452,0.439355,-0.983449,0.180738,0.1,92.1202
36,36,-5.55226,0.449677,-0.983788,0.179102,0.1,92.1602
36,36,-5.6,0.46,-0.984127,0.177466,0.1,92.2002
36,36,-5.63538,0.470769,-0.973472,0.197836,0.1,92.2402
36,36,-5.67077,0.481538,-0.962818,0.218207,0.1,92.2802
36,36,-5.70615,0.492308,-0.952163,0.238578,0.1,92.3202
36,36,-5.74154,0.503077,-0.941509,0.258949,0.1,92.3602
36,36,-5.77692,0.513846,-0.930854,0.27932,0.1,92.4002
36,36,-5.81231,0.524615,-0.920199,0.29969,0.1,92.4402
36,36,-5.84769,0.535385,-0.909545,0.320061,0.1,92.4802
36,36,-5.88308,0.546154,-0.89889,0.340432,0.1,92.5202
36,36,-5.91846,0.556923,-0.888235,0.360803,0.1,92.5602
36,36,-5.95385,0.567692,-0.877581,0.381174,0.1,92.6002
36,36,-5.98923,0.578462,-0.866926,0.401545,0.1,92.6402
36,36,-6.02462,0.589231,-0.856272,0.421915,0.1,92.6802
36,36,-6.06,0.6,-0.845617,0.442286,0.1,92.7202
36,36,-6.09538,0.610769,-0.834962,0.462657,0.1,92.7602
36,36,-6.13077,0.621538,-0.824308,0.483028,0.1,92.8002
36,36,-6.16615,0.632308,-0.813653,0.503399,0.1,92.8402
36,36,-6.20154,0.643077,-0.802998,0.523769,0.1,92.8802
36,36,-6.23692,0.653846,-0.792344,0.54414,0.1,92.9202
36,36,-6.27231,0.664615,-0.781689,0.564511,0.1,92.9602
36,36,-6.30769,0.675385,-0.771035,0.584882,0.1,93.0002
36,36,-6.34308,0.686154,-0.76038,0.605253,0.1,93.0402
36,36,-6.37846,0.696923,-0.749725,0.625624,0.1,93.0802
36,36,-6.41385,0.707692,-0.739071,0.645994,0.1,93.1202
36,36,-6.44923,0.718462,-0.728416,0.666365,0.1,93.1602
36,36,-6.48462,0.729231,-0.717761,0.686736,0.1,93.2002
36,36,-6.52,0.74,-0.707107,0.707107,0.1,93.2402
36,36,-6.52375,0.755938,-0.698169,0.71154,0.1,93.2802
36,36,-6.5275,0.771875,-0.689232,0.715973,0.1,93.3202
36,36,-6.53125,0.787813,-0.680295,0.720406,0.1,93.3602
36,36,-6.535,0.80375,-0.671357,0.72484,0.1,93.4002
36,36,-6.53875,0.819687,-0.66242,0.729273,0.1,93.4402
36,36,-6.5425,0.835625,-0.653482,0.733706,0.1,93.4802
36,36,-6.54625,0.851563,-0.644545,0.738139,0.1,93.5202
36,36,-6.55,0.8675,-0.635608,0.742572,0.1,93.5602
36,36,-6.55375,0.883438,-0.62667,0.747005,0.1,93.6002
36,36,-6.5575,0.899375,-0.617733,0.751439,0.1,93.6402
36,36,-6.56125,0.915313,-0.608795,0.755872,0.1,93.6802
36,36,-6.565,0.93125,-0.599858,0.760305,0.1,93.7202
36,36,-6.56875,0.947188,-0.590921,0.764738,0.1,93.7602
36,36,-6.5725,0.963125,-0.581983,0.769171,0.1,93.8002
36,36,-6.57625,0.979062,-0.573046,0.773604,0.1,93.8402
36,36,-6.58,0.995,-0.564108,0.778038,0.1,93.8802
36,36,-6.58375,1.01094,-0.555171,0.782471,0.1,93.9202
36,36,-6.5875,1.02688,-0.546234,0.786904,0.1,93.9603
36,36,-6.59125,1.04281,-0.537296,0.791337,0.1,94.0003
36,36,-6.595,1.05875,-0.528359,0.79577,0.1,94.0403
36,36,-6.59875,1.07469,-0.519421,0.800204,0.1,94.0803
36,36,-6.6025,1.09063,-0.510484,0.804637,0.1,94.1203
36,36,-6.60625,1.10656,-0.501547,0.80907,0.1,94.1603
36,36,-6.61,1.1225,-0.492609,0.813503,0.1,94.2003
36,36,-6.61375,1.13844,-0.483672,0.817936,0.1,94.2403
36,36,-6.6175,1.15438,-0.474734,0.822369,0.1,94.2803
36,36,-6.62125,1.17031,-0.465797,0.826803,0.1,94.3203
36,36,-6.625,1.18625,-0.45686,0.831236,0.1,94.3603
36,36,-6.62875,1.20219,-0.447922,0.835669,0.1,94.4003
36,36,-6.6325,1.21812,-0.438985,0.840102,0.1,94.4403
36,36,-6.63625,1.23406,-0.430047,0.844535,0.1,94.4803
36,36,-6.64,1.25,-0.42111,0.848969,0.1,94.5203
36,36,-6.64375,1.26594,-0.412173,0.853402,0.1,94.5603
36,36,-6.6475,1.28188,-0.403235,0.857835,0.1,94.6003
36,36,-6.65125,1.29781,-0.394298,0.862268,0.1,94.6403
36,36,-6.655,1.31375,-0.38536,0.866701,0.1,94.6803
36,36,-6.65875,1.32969,-0.376423,0.871134,0.1,94.7203
36,36,-6.6625,1.34562,-0.367486,0.875568,0.1,94.7603
36,36,-6.66625,1.36156,-0.358548,0.880001,0.1,94.8003
36,36,-6.67,1.3775,-0.349611,0.884434,0.1,94.8403
36,36,-6.67375,1.39344,-0.340673,0.888867,0.1,94.8803
36,36,-6.6775,1.40937,-0.331736,0.8933,0.1,94.9203
36,36,-6.68125,1.42531,-0.322799,0.897733,0.1,94.9603
36,36,-6.685,1.44125,-0.313861,0.902167,0.1,95.0003
36,36,-6.68875,1.45719,-0.304924,0.9066,0.1,95.0403
36,36,-6.6925,1.47312,-0.295986,0.911033,0.1,95.0803
36,36,-6.69625,1.48906,-0.287049,0.915466,0.1,95.1203
36,36,-6.7,1.505,-0.278112,0.919899,0.1,95.1603
36,36,-6.70375,1.52094,-0.269174,0.924332,0.1,95.2003
36,36,-6.7075,1.53688,-0.260237,0.928766,0.1,95.2403
36,36,-6.71125,1.55281,-0.251299,0.933199,0.1,95.2803
36,36,-6.715,1.56875,-0.242362,0.937632,0.1,95.3203
36,36,-6.71875,1.58469,-0.233425,0.942065,0.1,95.3603
36,36,-6.7225,1.60063,-0.224487,0.946498,0.1,95.4003
36,36,-6.72625,1.61656,-0.21555,0.950932,0.1,95.4403
36,36,-6.73,1.6325,-0.206612,0.955365,0.1,95.4803
36,36,-6.73375,1.64844,-0.197675,0.959798,0.1,95.5203
36,36,-6.7375,1.66438,-0.188738,0.964231,0.1,95.5603
36,36,-6.74125,1.68031,-0.1798,0.968664,0.1,95.6003
36,36,-6.745,1.69625,-0.170863,0.973097,0.1,95.6403
36,36,-6.74875,1.71219,-0.161925,0.977531,0.1,95.6803
36,36,-6.7525,1.72812,-0.152988,0.981964,0.1,95.7203
36,36,-6.75625,1.74406,-0.144051,0.986397,0.1,95.7603
36,36,-6.76,1.76,-0.135113,0.99083,0.1,95.8003
37,37,6.98,-2,-0.995634,0.0933407,0.1,100.84
37,37,6.9331,-1.99517,-0.995715,0.0923186,0.1,100.88
37,37,6.88621,-1.99034,-0.995795,0.0912965,0.1,100.92
37,37,6.83931,-1.98552,-0.995876,0.0902744,0.1,100.96
37,37,6.79241,-1.98069,-0.995956,0.0892523,0.1,101
37,37,6.74552,-1.97586,-0.996037,0.0882302,0.1,101.04
37,37,6.69862,-1.97103,-0.996117,0.0872081,0.1,101.08
37,37,6.65172,-1.96621,-0.996198,0.0861861,0.1,101.12
37,37,6.60483,-1.96138,-0.996278,0.085164,0.1,101.16
37,37,6.55793,-1.95655,-0.996359,0.0841419,0.1,101.2
37,37,6.51103,-1.95172,-0.996439,0.0831198,0.1,101.24
37,37,6.46414,-1.9469,-0.99652,0.0820977,0.1,101.28
37,37,6.41724,-1.94207,-0.9966,0.0810756,0.1,101.32
37,37,6.37034,-1.93724,-0.996681,0.0800535,0.1,101.36
37,37,6.32345,-1.93241,-0.996761,0.0790315,0.1,101.4
37,37,6.27655,-1.92759,-0.996842,0.0780094,0.1,101.44
37,37,6.22966,-1.92276,-0.996922,0.0769873,0.1,101.48
37,37,6.18276,-1.91793,-0.997003,0.0759652,0.1,101.52
37,37,6.13586,-1.9131,-0.997083,0.0749431,0.1,101.56
37,37,6.08897,-1.90828,-0.997164,0.073921,0.1,101.6
37,37,6.04207,-1.90345,-0.997244,0.0728989,0.1,101.64
37,37,5.99517,-1.89862,-0.997325,0.0718768,0.1,101.68
37,37,5.94828,-1.89379,-0.997406,0.0708548,0.1,101.72
37,37,5.90138,-1.88897,-0.997486,0.0698327,0.1,101.76
37,37,5.85448,-1.88414,-0.997567,0.0688106,0.1,101.8
37,37,5.80759,-1.87931,-0.997647,0.0677885,0.1,101.84
37,37,5.76069,-1.87448,-0.997728,0.0667664,0.1,101.88
37,37,5.71379,-1.86966,-0.997808,0.0657443,0.1,101.92
37,37,5.6669,-1.86483,-0.997889,0.0647222,0.1,101.96
37,37,5.62,-1.86,-0.997969,0.0637002,0.1,102
37,37,5.5665,-1.858,-0.998006,0.0629269,0.1,102.04
37,37,5.513,-1.856,-0.998044,0.0621536,0.1,102.08
37,37,5.4595,-1.854,-0.998081,0.0613803,0.1,102.12
37,37,5.406,-1.852,-0.998118,0.0606071,0.1,102.16
37,37,5.3525,-1.85,-0.998156,0.0598338,0.1,102.2
37,37,5.299,-1.848,-0.998193,0.0590605,0.1,102.24
37,37,5.2455,-1.846,-0.998231,0.0582872,0.1,102.28
37,37,5.192,-1.844,-0.998268,0.057514,0.1,102.32
37,37,5.1385,-1.842,-0.998305,0.0567407,0.1,102.36
37,37,5.085,-1.84,-0.998343,0.0559674,0.1,102.4
37,37,5.0315,-1.838,-0.99838,0.0551942,0.1,102.44
37,37,4.978,-1.836,-0.998417,0.0544209,0.1,102.48
37,37,4.9245,-1.834,-0.998455,0.0536476,0.1,102.52
37,37,4.871,-1.832,-0.998492,0.0528743,0.1,102.56
37,37,4.8175,-1.83,-0.998529,0.0521011,0.1,102.6
37,37,4.764,-1.828,-0.998567,0.0513278,0.1,102.64
37,37,4.7105,-1.826,-0.998604,0.0505545,0.1,102.68
37,37,4.657,-1.824,-0.998641,0.0497812,0.1,102.72
37,37,4.6035,-1.822,-0.998679,0.049008,0.1,102.76
37,37,4.55,-1.82,-0.998716,0.0482347,0.1,102.8
37,37,4.4965,-1.818,-0.998753,0.0474614,0.1,102.84
37,37,4.443,-1.816,-0.998791,0.0466882,0.1,102.88
37,37,4.3895,-1.814,-0.998828,0.0459149,0.1,102.92
37,37,4.336,-1.812,-0.998865,0.0451416,0.1,102.96
37,37,4.2825,-1.81,-0.998903,0.0443683,0.1,103
37,37,4.229,-1.808,-0.99894,0.0435951,0.1,103.04
37,37,4.1755,-1.806,-0.998977,0.0428218,0.1,103.08
37,37,4.122,-1.804,-0.999015,0.0420485,0.1,103.12
37,37,4.0685,-1.802,-0.999052,0.0412752,0.1,103.16
37,37,4.015,-1.8,-0.999089,0.040502,0.1,103.2
37,37,3.9615,-1.798,-0.999127,0.0397287,0.1,103.24
37,37,3.908,-1.796,-0.999164,0.0389554,0.1,103.28
37,37,3.8545,-1.794,-0.999202,0.0381822,0.1,103.32
37,37,3.801,-1.792,-0.999239,0.0374089,0.1,103.36
37,37,3.7475,-1.79,-0.999276,0.0366356,0.1,103.4
37,37,3.694,-1.788,-0.999314,0.0358623,0.1,103.44
37,37,3.6405,-1.786,-0.999351,0.0350891,0.1,103.48
37,37,3.587,-1.784,-0.999388,0.0343158,0.1,103.52
37,37,3.5335,-1.782,-0.999426,0.0335425,0.1,103.56
37,37,3.48,-1.78,-0.999463,0.0327693,0.1,103.6
37,37,3.43095,-1.77857,-0.999463,0.0327822,0.1,103.64
37,37,3.3819,-1.77714,-0.999462,0.0327952,0.1,103.68
37,37,3.33286,-1.77571,-0.999462,0.0328082,0.1,103.72
37,37,3.28381,-1.77429,-0.999461,0.0328212,0.1,103.76
37,37,3.23476,-1.77286,-0.999461,0.0328342,0.1,103.8
37,37,3.18571,-1.77143,-0.99946,0.0328472,0.1,103.84
37,37,3.13667,-1.77,-0.99946,0.0328602,0.1,103.88
37,37,3.08762,-1.76857,-0.99946,0.0328731,0.1,103.92
37,37,3.03857,-1.76714,-0.999459,0.0328861,0.1,103.96
37,37,2.98952,-1.76571,-0.999459,0.0328991,0.1,104
37,37,2.94048,-1.76429,-0.999458,0.0329121,0.1,104.04
37,37,2.89143,-1.76286,-0.999458,0.0329251,0.1,104.08
37,37,2.84238,-1.76143,-0.999457,0.0329381,0.1,104.12
