id,gid,x,y,dir_x,dir_y,radius,time
42,42,210.3707863,93.71801049,0,0,0,16.13904989
42,42,209.2213714,92.80604929,0,0,0,16.15294989
42,42,208.0720352,91.89419107,0,0,0,16.16684989
42,42,206.9227891,90.98246182,0,0,0,16.18074989
42,42,205.7736201,90.07085397,0,0,0,16.19464989
42,42,204.6245212,89.1593651,0,0,0,16.20854989
42,42,203.4754901,88.24799937,0,0,0,16.22244989
42,42,202.3265242,87.33676107,0,0,0,16.23634989
42,42,201.1776212,86.42565469,0,0,0,16.25024989
42,42,200.0287893,85.514711,0,0,0,16.26414989
42,42,198.8800174,84.60391838,0,0,0,16.27804989
42,42,197.7312993,83.69327187,0,0,0,16.29194989
42,42,196.5826325,82.78277539,0,0,0,16.30584989
42,42,195.4340143,81.87243291,0,0,0,16.31974989
42,42,194.285442,80.96224829,0,0,0,16.33364989
42,42,193.1369203,80.05225795,0,0,0,16.34754989
42,42,191.9884393,79.14244664,0,0,0,16.36144989
42,42,190.8399937,78.23280889,0,0,0,16.37534989
42,42,189.6915804,77.32334878,0,0,0,16.38924989
42,42,188.5431964,76.41407045,0,0,0,16.40314989
42,42,187.3948387,75.5049782,0,0,0,16.41704989
42,42,186.2465079,74.59611359,0,0,0,16.43094989
42,42,185.0981969,73.68745712,0,0,0,16.44484989
42,42,183.9499012,72.77900156,0,0,0,16.45874989
42,42,182.8016179,71.87075112,0,0,0,16.47264989
42,42,181.653344,70.96270999,0,0,0,16.48654989
42,42,180.5050766,70.05488234,0,0,0,16.50044989
42,42,179.3568124,69.14731601,0,0,0,16.51434989
42,42,178.2085473,68.23998587,0,0,0,16.52824989
42,42,177.0602782,67.33288346,0,0,0,16.54214989
42,42,175.9120024,66.42601224,0,0,0,16.55604989
42,42,174.7637172,65.51937545,0,0,0,16.56994989
42,42,173.6154202,64.61297631,0,0,0,16.58384989
42,42,172.4671054,63.70686521,0,0,0,16.59774989
42,42,171.3187717,62.8010127,0,0,0,16.61164989
42,42,170.1704177,61.89540743,0,0,0,16.62554989
42,42,169.0220415,60.9900516,0,0,0,16.63944989
42,42,167.8736411,60.08494701,0,0,0,16.65334989
42,42,166.7252145,59.18009491,0,0,0,16.66724989
42,42,165.5767544,58.27554616,0,0,0,16.68114989
42,42,164.4282626,57.37126518,0,0,0,16.69504989
42,42,163.2797392,56.46723886,0,0,0,16.70894989
42,42,162.1311832,55.56346702,0,0,0,16.72284989
42,42,160.9825934,54.65994922,0,0,0,16.73674989
42,42,159.8339689,53.75668486,0,0,0,16.75064989
42,42,158.6853015,52.85372217,0,0,0,16.76454989
42,42,157.5365955,51.95102282,0,0,0,16.77844989
42,42,156.3878523,51.04857111,0,0,0,16.79234989
42,42,155.2390714,50.14636468,0,0,0,16.80624989
42,42,154.0902525,49.24440096,0,0,0,16.82014989
42,42,152.9413954,48.34267696,0,0,0,16.83404989
42,42,151.792492,47.4412362,0,0,0,16.84794989
42,42,150.6435481,46.540038,0,0,0,16.86184989
42,42,149.4945659,45.63906628,0,0,0,16.87574989
42,42,148.3455456,44.73831688,0,0,0,16.88964989
42,42,147.1964875,43.83778557,0,0,0,16.90354989
42,42,146.047392,42.93746796,0,0,0,16.91744989
42,42,144.8982524,42.03739947,0,0,0,16.93134989
42,42,143.7490753,41.13754158,0,0,0,16.94524989
42,42,142.5998629,40.23787893,0,0,0,16.95914989
42,42,141.4506161,39.33840617,0,0,0,16.97304989
42,42,140.3013359,38.43911778,0,0,0,16.98694989
42,42,139.1520232,37.54000813,0,0,0,17.00084989
42,42,138.002673,36.64110537,0,0,0,17.01474989
42,42,136.8532918,35.7423744,0,0,0,17.02864989
42,42,135.7038825,34.84380129,0,0,0,17.04254989
42,42,134.5544463,33.94538013,0,0,0,17.05644989
42,42,133.4049847,33.047105,0,0,0,17.07034989
42,42,132.255499,32.14897023,0,0,0,17.08424989
42,42,131.1059864,31.2509953,0,0,0,17.09814989
42,42,129.9564523,30.35315154,0,0,0,17.11204989
42,42,128.8068991,29.45542691,0,0,0,17.12594989
42,42,127.657328,28.55781602,0,0,0,17.13984989
42,42,126.5077403,27.66031337,0,0,0,17.15374989
42,42,125.3581372,26.76291319,0,0,0,17.16764989
42,42,124.2085177,25.86562802,0,0,0,17.18154989
42,42,123.0588856,24.96843411,0,0,0,17.19544989
42,42,121.9092427,24.07132179,0,0,0,17.20934989
42,42,120.7595902,23.17428553,0,0,0,17.22324989
42,42,119.6099289,22.27731995,0,0,0,17.23714989
42,42,118.4602601,21.38041999,0,0,0,17.25104989
42,42,117.3105833,20.48359149,0,0,0,17.26494989
42,42,116.1609009,19.58681785,0,0,0,17.27884989
42,42,115.0112138,18.69009155,0,0,0,17.29274989
42,42,113.8615227,17.79340803,0,0,0,17.30664989
42,42,112.7118285,16.89676285,0,0,0,17.32054989
42,42,111.5621316,16.00015156,0,0,0,17.33444989
42,42,110.4124325,15.1035754,0,0,0,17.34834989
42,42,109.262732,14.20702376,0,0,0,17.36224989
42,42,108.1130307,13.31049156,0,0,0,17.37614989
42,42,106.963329,12.41397489,0,0,0,17.39004989
42,42,105.813627,11.51747017,0,0,0,17.40394989
42,42,104.663925,10.62097436,0,0,0,17.41784989
42,42,103.514223,9.724485195,0,0,0,17.43174989
42,42,102.364521,8.827999611,0,0,0,17.44564989
42,42,101.2148189,7.931515767,0,0,0,17.45954989
43,43,831.0004362,14.00017423,0,0,0,7.741066512
43,43,831.0329241,14.00965675,0,0,0,7.754966512
43,43,831.0927956,14.02711589,0,0,0,7.768866512
43,43,831.179815,14.05245933,0,0,0,7.782766512
43,43,831.2937465,14.08559474,0,0,0,7.796666512
43,43,831.4343546,14.1264299,0,0,0,7.810566512
43,43,831.6014429,14.17488398,0,0,0,7.824466512
43,43,831.8011602,14.23268565,0,0,0,7.838366512
43,43,832.0266914,14.29785011,0,0,0,7.852266512
43,43,832.2778015,14.37028589,0,0,0,7.866166512
43,43,832.5542563,14.44990178,0,0,0,7.880066512
43,43,832.8558217,14.53660666,0,0,0,7.893966512
43,43,833.1823372,14.63032995,0,0,0,7.907866512
43,43,833.5394932,14.7326328,0,0,0,7.921766512
43,43,833.920903,14.84169481,0,0,0,7.935666512
43,43,834.3263336,14.95742819,0,0,0,7.949566512
43,43,834.7555528,15.07974516,0,0,0,7.963466512
43,43,835.2083282,15.2085585,0,0,0,7.977366512
43,43,835.6845316,15.34381038,0,0,0,7.991266512
43,43,836.1894079,15.48690593,0,0,0,8.005166512
43,43,836.716992,15.63618587,0,0,0,8.019066512
43,43,837.2670534,15.79156767,0,0,0,8.032966512
43,43,837.8393623,15.9529697,0,0,0,8.046866512
43,43,838.4336893,16.12031122,0,0,0,8.060766512
43,43,839.0499341,16.29354683,0,0,0,8.074666512
43,43,839.6929117,16.47394305,0,0,0,8.088566512
43,43,840.3570703,16.65999142,0,0,0,8.102466512
43,43,841.0421831,16.85161643,0,0,0,8.116366512
43,43,841.7480239,17.04874349,0,0,0,8.130266512
43,43,842.4743668,17.2512991,0,0,0,8.144166512
43,43,843.2211364,17.4592504,0,0,0,8.158066512
43,43,843.9927329,17.67373974,0,0,0,8.171966512
43,43,844.7840095,17.89339655,0,0,0,8.185866512
43,43,845.5947435,18.11815218,0,0,0,8.199766512
43,43,846.4247138,18.3479384,0,0,0,8.213666512
43,43,847.2736996,18.58268758,0,0,0,8.227566512
43,43,848.1416473,18.82237614,0,0,0,8.241466512
43,43,849.0325623,19.06803247,0,0,0,8.255366512
43,43,849.9416913,19.31840901,0,0,0,8.269266512
43,43,850.8688179,19.57344113,0,0,0,8.283166512
43,43,851.8137268,19.83306494,0,0,0,8.297066512
43,43,852.7762031,20.09721702,0,0,0,8.310966512
43,43,853.7562127,20.36588008,0,0,0,8.324866512
43,43,854.7573843,20.63997481,0,0,0,8.338766512
43,43,855.7753459,20.918368,0,0,0,8.352666512
43,43,856.8098883,21.20099752,0,0,0,8.366566512
43,43,857.8608037,21.48780144,0,0,0,8.380466512
43,43,858.9278851,21.77871807,0,0,0,8.394366512
43,43,860.0111145,22.07373358,0,0,0,8.408266512
43,43,861.1137673,22.3736639,0,0,0,8.422166512
43,43,862.2318374,22.67748321,0,0,0,8.436066512
43,43,863.365124,22.98513058,0,0,0,8.449966512
43,43,864.5134275,23.29654519,0,0,0,8.463866512
43,43,865.6765493,23.61166668,0,0,0,8.477766512
43,43,866.8544859,23.93048359,0,0,0,8.491666512
43,43,868.0501798,24.25371243,0,0,0,8.505566512
43,43,869.2599755,24.58042994,0,0,0,8.519466512
43,43,870.4836808,24.91057679,0,0,0,8.533366512
43,43,871.7211051,25.24409375,0,0,0,8.547266512
43,43,872.972059,25.58092168,0,0,0,8.561166512
43,43,874.2365501,25.92104924,0,0,0,8.575066512
43,43,875.5172115,26.26509475,0,0,0,8.588966512
43,43,876.8107197,26.61223418,0,0,0,8.602866512
43,43,878.1168927,26.96240817,0,0,0,8.616766512
43,43,879.4355492,27.31555737,0,0,0,8.630666512
43,43,880.7665098,27.67162225,0,0,0,8.644566512
43,43,882.1097922,28.03058859,0,0,0,8.658466512
43,43,883.4677419,28.39297715,0,0,0,8.672366512
43,43,884.8373506,28.75805962,0,0,0,8.686266512
43,43,886.2184467,29.12577472,0,0,0,8.700166512
43,43,887.6108598,29.49606149,0,0,0,8.714066512
43,43,889.0144213,29.86885895,0,0,0,8.727966512
43,43,890.4291572,30.24414823,0,0,0,8.741866512
43,43,891.85715,30.62235254,0,0,0,8.755766512
43,43,893.2956863,31.0028416,0,0,0,8.769666512
43,43,894.7446055,31.38555382,0,0,0,8.783566512
43,43,896.2037484,31.77042679,0,0,0,8.797466512
43,43,897.6729572,32.1573979,0,0,0,8.811366512
43,43,899.1522646,32.5464432,0,0,0,8.825266512
43,43,900.6435117,32.93788924,0,0,0,8.839166512
43,43,902.1442599,33.33120476,0,0,0,8.853066512
43,43,903.6543594,33.72632765,0,0,0,8.866966512
43,43,905.1736618,34.12319562,0,0,0,8.880866512
43,43,906.7020202,34.52174618,0,0,0,8.894766512
43,43,908.239472,34.92194885,0,0,0,8.908666512
43,43,909.7876386,35.32403761,0,0,0,8.922566512
43,43,911.3443363,35.72757833,0,0,0,8.936466512
43,43,912.909426,36.13250869,0,0,0,8.950366512
43,43,914.4827697,36.53876659,0,0,0,8.964266512
43,43,916.0642309,36.94629045,0,0,0,8.978166512
43,43,917.6538498,37.35504479,0,0,0,8.992066512
43,43,919.2530468,37.76517863,0,0,0,9.005966512
43,43,920.8598733,38.17635893,0,0,0,9.019866512
43,43,922.4741998,38.58852696,0,0,0,9.033766512
43,43,924.0958981,39.00162533,0,0,0,9.047666512
43,43,925.7248413,39.41559786,0,0,0,9.061566512
43,43,927.3610699,39.83040703,0,0,0,9.075466512
43,43,929.0058214,40.24612983,0,0,0,9.089366512
43,43,930.6573629,40.66252974,0,0,0,9.103266512
43,43,932.315574,41.07955637,0,0,0,9.117166512
43,43,933.980335,41.49716021,0,0,0,9.131066512
43,43,935.6515275,41.91529304,0,0,0,9.144966512
43,43,937.3291911,42.33391916,0,0,0,9.158866512
43,43,939.0143946,42.7530612,0,0,0,9.172766512
43,43,940.7056057,43.1725683,0,0,0,9.186666512
43,43,942.402712,43.5923989,0,0,0,9.200566512
43,43,944.1056022,44.01251257,0,0,0,9.214466512
43,43,945.8141665,44.43287008,0,0,0,9.228366512
43,43,947.5284419,44.85343776,0,0,0,9.242266512
43,43,949.2493457,45.27419635,0,0,0,9.256166512
43,43,950.9755304,45.69506569,0,0,0,9.270066512
43,43,952.7068918,46.11601248,0,0,0,9.283966512
43,43,954.443327,46.53700435,0,0,0,9.297866512
43,43,956.1847343,46.95800994,0,0,0,9.311766512
43,43,957.9311478,47.37899748,0,0,0,9.325666512
43,43,959.6833474,47.7999171,0,0,0,9.339566512
43,43,961.4401565,48.22074571,0,0,0,9.353466512
43,43,963.2014791,48.64145716,0,0,0,9.367366512
43,43,964.9672208,49.06202617,0,0,0,9.381266512
43,43,966.7372881,49.48242859,0,0,0,9.395166512
43,43,968.5117114,49.90263522,0,0,0,9.409066512
43,43,970.2911486,50.32257389,0,0,0,9.422966512
43,43,972.0745785,50.74226654,0,0,0,9.436866512
43,43,973.8619139,51.1616942,0,0,0,9.450766512
43,43,975.653068,51.58083871,0,0,0,9.464666512
43,43,977.4479555,51.99968265,0,0,0,9.478566512
43,43,979.2466032,52.41819849,0,0,0,9.492466512
43,43,981.0495594,52.83630133,0,0,0,9.506366512
43,43,982.8559457,53.254046,0,0,0,9.520266512
43,43,984.6656822,53.67141853,0,0,0,9.534166512
43,43,986.4786905,54.08840504,0,0,0,9.548066512
43,43,988.294893,54.50499196,0,0,0,9.561966512
43,43,990.1143128,54.92115225,0,0,0,9.575866512
43,43,991.9374029,55.33679046,0,0,0,9.589766512
43,43,993.7634131,55.75198555,0,0,0,9.603666512
43,43,995.5922717,56.16672747,0,0,0,9.617566512
43,43,997.4239076,56.58100715,0,0,0,9.631466512
43,43,999.2582505,56.99481609,0,0,0,9.645366512
43,43,1001.095319,57.40812875,0,0,0,9.659266512
43,43,1002.935483,57.8208448,0,0,0,9.673166512
43,43,1004.778108,58.23306019,0,0,0,9.687066512
43,43,1006.623129,58.64476793,0,0,0,9.700966512
43,43,1008.470483,59.0559611,0,0,0,9.714866512
43,43,1010.320109,59.46663295,0,0,0,9.728766512
43,43,1012.17202,59.87675782,0,0,0,9.742666512
43,43,1014.026515,60.2862309,0,0,0,9.756566512
43,43,1015.883063,60.69515847,0,0,0,9.770466512
43,43,1017.741607,61.10353444,0,0,0,9.784366512
43,43,1019.602092,61.51135311,0,0,0,9.798266512
43,43,1021.464463,61.9186091,0,0,0,9.812166512
43,43,1023.328731,62.32527561,0,0,0,9.826066512
43,43,1025.195134,62.73124391,0,0,0,9.839966512
43,43,1027.063233,63.13662935,0,0,0,9.853866512
43,43,1028.932976,63.54142642,0,0,0,9.867766512
43,43,1030.804317,63.94562927,0,0,0,9.881666512
43,43,1032.677208,64.34923191,0,0,0,9.895566512
43,43,1034.551659,64.75220484,0,0,0,9.909466512
43,43,1036.427856,65.15443389,0,0,0,9.923366512
43,43,1038.305439,65.55604051,0,0,0,9.937266512
43,43,1040.184366,65.95701869,0,0,0,9.951166512
43,43,1042.064595,66.35736268,0,0,0,9.965066512
43,43,1043.946086,66.75706681,0,0,0,9.978966512
43,43,1045.828847,67.15609874,0,0,0,9.992866512
43,43,1047.713023,67.55433933,0,0,0,10.00676651
43,43,1049.598321,67.95191835,0,0,0,10.02066651
43,43,1051.484705,68.34882964,0,0,0,10.03456651
43,43,1053.372141,68.74506765,0,0,0,10.04846651
43,43,1055.260594,69.14062709,0,0,0,10.06236651
43,43,1057.150071,69.53547332,0,0,0,10.07626651
43,43,1059.040682,69.92948451,0,0,0,10.09016651
43,43,1060.932191,70.32279904,0,0,0,10.10406651
43,43,1062.82457,70.71541304,0,0,0,10.11796651
43,43,1064.717786,71.10732295,0,0,0,10.13186651
43,43,1066.611813,71.49852551,0,0,0,10.14576651
43,43,1068.506653,71.88898667,0,0,0,10.15966651
43,43,1070.40239,72.27858704,0,0,0,10.17356651
43,43,1072.298835,72.667473,0,0,0,10.18746651
43,43,1074.195964,73.05564433,0,0,0,10.20136651
43,43,1076.09375,73.44310159,0,0,0,10.21526651
43,43,1077.992169,73.82984583,0,0,0,10.22916651
43,43,1079.891223,74.21584612,0,0,0,10.24306651
43,43,1081.790972,74.60099239,0,0,0,10.25696651
43,43,1083.691268,74.98543493,0,0,0,10.27086651
43,43,1085.59209,75.36917807,0,0,0,10.28476651
43,43,1087.493416,75.75222665,0,0,0,10.29866651
43,43,1089.395224,76.13458605,0,0,0,10.31256651
43,43,1091.297516,76.51623089,0,0,0,10.32646651
43,43,1093.200332,76.89706481,0,0,0,10.34036651
43,43,1095.10356,77.27723463,0,0,0,10.35426651
43,43,1097.007181,77.65674838,0,0,0,10.36816651
43,43,1098.911178,78.03561459,0,0,0,10.38206651
43,43,1100.815534,78.41384224,0,0,0,10.39596651
43,43,1102.720248,78.79141132,0,0,0,10.40986651
43,43,1104.625346,79.16824173,0,0,0,10.42376651
43,43,1106.530746,79.54447138,0,0,0,10.43766651
43,43,1108.436431,79.92011177,0,0,0,10.45156651
43,43,1110.342389,80.29517492,0,0,0,10.46546651
43,43,1112.248605,80.66967323,0,0,0,10.47936651
43,43,1114.155077,81.04359288,0,0,0,10.49326651
43,43,1116.061821,81.41687173,0,0,0,10.50716651
43,43,1117.968778,81.78963399,0,0,0,10.52106651
43,43,1119.875935,82.16189349,0,0,0,10.53496651
43,43,1121.783282,82.53366393,0,0,0,10.54886651
43,43,1123.690807,82.9049591,0,0,0,10.56276651
43,43,1125.598509,83.2757709,0,0,0,10.57666651
43,43,1127.506397,83.64605405,0,0,0,10.59056651
43,43,1129.414427,84.01591581,0,0,0,10.60446651
43,43,1131.322591,84.3853716,0,0,0,10.61836651
43,43,1133.23088,84.75443707,0,0,0,10.63226651
43,43,1135.139287,85.1231282,0,0,0,10.64616651
43,43,1137.047807,85.49144369,0,0,0,10.66006651
43,43,1138.956445,85.85935689,0,0,0,10.67396651
43,43,1140.865172,86.22695443,0,0,0,10.68786651
43,43,1142.773981,86.59425252,0,0,0,10.70176651
43,43,1144.682866,86.96126715,0,0,0,10.71566651
43,43,1146.59182,87.32801417,0,0,0,10.72956651
43,43,1148.500841,87.69449728,0,0,0,10.74346651
43,43,1150.409928,88.06070548,0,0,0,10.75736651
43,43,1152.319065,88.42670309,0,0,0,10.77126651
43,43,1154.228245,88.79250492,0,0,0,10.78516651
43,43,1156.137465,89.15812537,0,0,0,10.79906651
43,43,1158.04672,89.52357863,0,0,0,10.81296651
43,43,1159.956008,89.88887137,0,0,0,10.82686651
43,43,1161.865326,90.25400326,0,0,0,10.84076651
43,43,1163.774666,90.61901642,0,0,0,10.85466651
43,43,1165.684025,90.98392321,0,0,0,10.86856651
43,43,1167.5934,91.34873538,0,0,0,10.88246651
43,43,1169.502788,91.71346415,0,0,0,10.89636651
43,43,1171.412187,92.07811714,0,0,0,10.91026651
43,43,1173.321595,92.44270001,0,0,0,10.92416651
43,43,1175.231009,92.80723541,0,0,0,10.93806651
43,43,1177.140428,93.17173119,0,0,0,10.95196651
43,43,1179.049849,93.53619442,0,0,0,10.96586651
43,43,1180.959273,93.90063149,0,0,0,10.97976651
43,43,1182.868698,94.26504752,0,0,0,10.99366651
43,43,1184.778124,94.62944729,0,0,0,11.00756651
43,43,1186.68755,94.9938383,0,0,0,11.02146651
43,43,1188.596976,95.35822359,0,0,0,11.03536651
43,43,1190.506402,95.72260583,0,0,0,11.04926651
43,43,1192.415828,96.08698715,0,0,0,11.06316651
44,44,809.0002865,19.00056844,0,0,0,6.940266528
44,44,809.0277115,19.02468643,0,0,0,6.954166528
44,44,809.0781871,19.0692495,0,0,0,6.968066528
44,44,809.1515573,19.13395361,0,0,0,6.981966528
44,44,809.2476662,19.21849443,0,0,0,6.995866528
44,44,809.366358,19.32256804,0,0,0,7.009766528
44,44,809.50751,19.44589974,0,0,0,7.023666528
44,44,809.6764108,19.59274132,0,0,0,7.037566528
44,44,809.867323,19.75800601,0,0,0,7.051466528
44,44,810.0800907,19.94139316,0,0,0,7.065366528
44,44,810.3145582,20.14260257,0,0,0,7.079266528
44,44,810.57057,20.3613347,0,0,0,7.093166528
44,44,810.8480338,20.5973414,0,0,0,7.107066528
44,44,811.1519176,20.8543379,0,0,0,7.120966528
44,44,811.4767751,21.12776866,0,0,0,7.134866528
44,44,811.8224506,21.41734037,0,0,0,7.148766528
44,44,812.1887888,21.72276082,0,0,0,7.162666528
44,44,812.5756342,22.04373895,0,0,0,7.176566528
44,44,812.9829222,22.38005184,0,0,0,7.190466528
44,44,813.4153071,22.73490621,0,0,0,7.204366528
44,44,813.8676302,23.10426372,0,0,0,7.218266528
44,44,814.3397365,23.48784138,0,0,0,7.232166528
44,44,814.8314711,23.88535813,0,0,0,7.246066528
44,44,815.3426793,24.29653452,0,0,0,7.259966528
44,44,815.8733211,24.72117028,0,0,0,7.273866528
44,44,816.4277457,25.16199743,0,0,0,7.287766528
44,44,817.0010784,25.61547352,0,0,0,7.301666528
44,44,817.593166,26.08132769,0,0,0,7.315566528
44,44,818.2038553,26.55929054,0,0,0,7.329466528
44,44,818.8329936,27.04909436,0,0,0,7.343366528
44,44,819.4805637,27.55055744,0,0,0,7.357266528
44,44,820.1506191,28.0659684,0,0,0,7.371166528
44,44,820.8385649,28.59225673,0,0,0,7.385066528
44,44,821.5442498,29.1291643,0,0,0,7.398966528
44,44,822.2675229,29.67643472,0,0,0,7.412866528
44,44,823.0082337,30.2338131,0,0,0,7.426766528
44,44,823.7663857,30.80113145,0,0,0,7.440666528
44,44,824.5457485,31.38026364,0,0,0,7.454566528
44,44,825.3420008,31.9685836,0,0,0,7.468466528
44,44,826.1549947,32.56584526,0,0,0,7.482366528
44,44,826.9845824,33.17180397,0,0,0,7.496266528
44,44,827.8306167,33.78621674,0,0,0,7.510166528
44,44,828.6931198,34.40892529,0,0,0,7.524066528
44,44,829.5755888,35.04141734,0,0,0,7.537966528
44,44,830.4739693,35.68148848,0,0,0,7.551866528
44,44,831.3881165,36.32890491,0,0,0,7.565766528
44,44,832.3178863,36.98343464,0,0,0,7.579666528
44,44,833.2631352,37.64484733,0,0,0,7.593566528
44,44,834.2239016,38.31299036,0,0,0,7.607466528
44,44,835.2034208,38.98899871,0,0,0,7.621366528
44,44,836.197895,39.67106677,0,0,0,7.635266528
44,44,837.2071814,40.35897791,0,0,0,7.649166528
44,44,838.2311376,41.05251765,0,0,0,7.663066528
44,44,839.2696213,41.75147386,0,0,0,7.676966528
44,44,840.3226825,42.45570325,0,0,0,7.690866528
44,44,841.3933014,43.16602777,0,0,0,7.704766528
44,44,842.4779306,43.88101395,0,0,0,7.718666528
44,44,843.5764304,44.60046208,0,0,0,7.732566528
44,44,844.6886615,45.32417519,0,0,0,7.746466528
44,44,845.814485,46.05195881,0,0,0,7.760366528
44,44,846.9539613,46.78367504,0,0,0,7.774266528
44,44,848.1098279,47.51986741,0,0,0,7.788166528
44,44,849.2787818,48.25943965,0,0,0,7.802066528
44,44,850.4606865,49.00221093,0,0,0,7.815966528
44,44,851.6554064,49.74800232,0,0,0,7.829866528
44,44,852.8628061,50.49663726,0,0,0,7.843766528
44,44,854.0829545,51.24798224,0,0,0,7.857666528
44,44,855.3183569,52.00233675,0,0,0,7.871566528
44,44,856.5659471,52.75891164,0,0,0,7.885466528
44,44,857.8255921,53.51754347,0,0,0,7.899366528
44,44,859.0971597,54.27807139,0,0,0,7.913266528
44,44,860.3805177,55.04033693,0,0,0,7.927166528
44,44,861.6757415,55.80420842,0,0,0,7.941066528
44,44,862.9851151,56.56977432,0,0,0,7.954966528
44,44,864.3058002,57.33651902,0,0,0,7.968866528
44,44,865.637668,58.10429616,0,0,0,7.982766528
44,44,866.9805904,58.87296126,0,0,0,7.996666528
44,44,868.3344396,59.64237193,0,0,0,8.010566528
44,44,869.6992958,60.41239612,0,0,0,8.024466528
44,44,871.0772343,61.18293557,0,0,0,8.038366528
44,44,872.4656376,61.95371846,0,0,0,8.052266528
44,44,873.8643814,62.72461367,0,0,0,8.066166528
44,44,875.2733421,63.49549235,0,0,0,8.080066528
44,44,876.6923965,64.2662278,0,0,0,8.093966528
44,44,878.1216281,65.03668613,0,0,0,8.107866528
44,44,879.5629145,65.80661247,0,0,0,8.121766528
44,44,881.013849,66.57595111,0,0,0,8.135666528
44,44,882.4743115,67.34458718,0,0,0,8.149566528
44,44,883.9441828,68.11240781,0,0,0,8.163466528
44,44,885.4233438,68.87930231,0,0,0,8.177366528
44,44,886.9118792,69.64513601,0,0,0,8.191266528
44,44,888.4114798,70.40952292,0,0,0,8.205166528
44,44,889.9199407,71.17259822,0,0,0,8.219066528
44,44,891.4371465,71.93426228,0,0,0,8.232966528
44,44,892.9629824,72.69441778,0,0,0,8.246866528
44,44,894.4973345,73.45296964,0,0,0,8.260766528
44,44,896.0402869,74.20978128,0,0,0,8.274666528
44,44,897.5933561,74.96436078,0,0,0,8.288566528
44,44,899.1545297,75.71700555,0,0,0,8.302466528
44,44,900.7236979,76.46763043,0,0,0,8.316366528
44,44,902.3007511,77.21615189,0,0,0,8.330266528
44,44,903.885581,77.96248808,0,0,0,8.344166528
44,44,905.4782716,78.70649837,0,0,0,8.358066528
44,44,907.0801775,79.44760369,0,0,0,8.371966528
